"","Street","City","State.Code","Zip.Code"
"2204","52 BAKERTOWN RD SUITE 101","MONROE","NY",10950
"2205","122 E 181ST ST","BRONX","NY",10453
"2206","1634 EASTERN PKWY","BROOKLYN","NY",11233
"2207","112-31 FARMERS BLVD","SAINT ALBANS","NY",11412
"2208","117-20 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"2209","240 SULLIVAN ST","NEW YORK","NY",10012
"2210","204 QUASSAICK AVE","NEW WINDSOR","NY",12553
"2211","502 NEW ROCHELLE RD","BRONXVILLE","NY",10708
"2212","1498 FLATBUSH AVE #","BROOKLYN","NY",11210
"2213","41-03 23RD AVE","ASTORIA","NY",11105
"2214","87 CHURCH AVE","BROOKLYN","NY",11218
"2215","118 18 JAMAICA AVE","RICHMOND HILL","NY",11418
"2216","7681 STATE ROUTE 104  #","OSWEGO","NY",13126
"2217","9 KNOLLS CRESCENT","BRONX","NY",10463
"2218","4540 MILITARY TPKE","ALTONA","NY",12910
"2219","682 CARY AVE","STATEN ISLAND","NY",10310
"2220","2601 BATH AVE","BROOKLYN","NY",11214
"2221","2704 THIRD AVE","BRONX","NY",10454
"2222","656 ALBANY SHAKER RD #","ALBANY","NY",12211
"2223","115 2ND AVE","NEW YORK","NY",10003
"2224","1605 ERIE BLVD E #","SYRACUSE","NY",13210
"2225","1400 KEMBLE ST","UTICA","NY",13501
"2226","167 ONEIDA ST","ONEONTA","NY",13820
"2227","240 UTICA AVE","BROOKLYN","NY",11213
"2228","108-110 MOORE ST","BROOKLYN","NY",11206
"2229","1734 AMSTERDAM AVENUE","NEW YORK","NY",10031
"2230","2124 ROCKAWAY PKWY","BROOKLYN","NY",11236
"2231","201 E 81ST ST","NEW YORK","NY",10028
"2232","2444 BOSTON POST RD#","LARCHMONT","NY",10538
"2233","111 AUDUBON AVE","NEW YORK","NY",10032
"2234","214 ROCKAWAY AVENUE","VALLEY STREAM","NY",11580
"2235","545 CENTRAL AVENUE","BROOKLYN","NY",11207
"2236","429 WARREN STREET","BROOKLYN","NY",11217
"2237","21 CONVENT AVE","NEW YORK","NY",10027
"2238","56-15 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"2239","1330 LEXINGTON AVE","NEW YORK","NY",10128
"2240","157 CONKLIN AVE","BINGHAMTON","NY",13903
"2241","3131 GRAND CONCOURSE","BRONX","NY",10468
"2242","564 MILE SQUARE RD","YONKERS","NY",10701
"2243","6356 STATE RTE 9 #","CHESTERTOWN","NY",12817
"2244","630 W RIDGE RD","ROCHESTER","NY",14615
"2245","2004 3RD AVE","NEW YORK","NY",10029
"2246","733 EAST MAIN STREET","RIVERHEAD","NY",11901
"2247","1510 SHEEPSHEADBAY RD","BROOKLYN","NY",11235
"2248","3307 MAIN ST #","MEXICO","NY",13114
"2249","2833 RIDGE RD W","ROCHESTER","NY",14626
"2250","750 CHESTNUT RIDGE RD","SPRING VALLEY","NY",10977
"2251","94-15 JAMAICA AVE","WOODHAVEN","NY",11421
"2252","1452 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2253","1150 MADISON AVE #","NEW YORK","NY",10028
"2254","3700 SURF AVE","BROOKLYN","NY",11224
"2255","3006 AVE L #","BROOKLYN","NY",11210
"2256","138 ELM ST","PENN YAN","NY",14527
"2257","6424 20TH AVE","BROOKLYN","NY",11204
"2258","3611 14TH AVENUE","BROOKLYN","NY",11218
"2259","85-27 GRAND AVE","ELMHURST","NY",11373
"2260","131 FULTON AVE","HEMPSTEAD","NY",11550
"2261","8501 BAY PKWY","BROOKLYN","NY",11214
"2262","110-02 101ST AVE","SOUTH RICHMOND HIL","NY",11419
"2263","486 E 138TH STREET","BRONX","NY",10454
"2264","801 FLUSHING AVE","BROOKLYN","NY",11206
"2265","3341 FULTON STREET","BROOKLYN","NY",11208
"2266","731 9TH AVE","NEW YORK","NY",10019
"2267","1955 SOUTH RD STE 9 SOUTH RD SQ #","POUGHKEEPSIE","NY",12601
"2268","1330 FLATBUSH AVE","BROOKLYN","NY",11210
"2269","770 BROADWAY#","NEW YORK","NY",10003
"2270","1786 SHEEPSHEAD BAY RD","BROOKLYN","NY",11235
"2271","549 SOUTHERN BLVD","BRONX","NY",10455
"2272","149 ELM STREET","YONKERS","NY",10701
"2273","120 ESSEX ST STALL #41 & 42","NEW YORK","NY",10002
"2274","1346 PENNSYLVANIA AVE","BROOKLYN","NY",11239
"2275","767-769 FULTON ST #","BROOKLYN","NY",11217
"2276","200 W 14TH ST","NEW YORK","NY",10011
"2277","5310 4TH AVE","BROOKLYN","NY",11220
"2278","107-19 JAMAICA AVE","RICHMOND HILL","NY",11418
"2279","522 MORRIS AVE","BRONX","NY",10451
"2280","427 AVENUE U","BROOKLYN","NY",11223
"2281","101 E 196TH ST","BRONX","NY",10468
"2282","467 BAY ST","ROCHESTER","NY",14609
"2283","651 E 138TH ST","BRONX","NY",10454
"2284","34 BEDFORD PARK BLVD","BRONX","NY",10468
"2285","632 10TH AVE","NEW YORK","NY",10036
"2286","129 E 47TH ST","NEW YORK","NY",10017
"2287","3202 RT 11","MEXICO","NY",13114
"2288","7626 5TH AVENUE","BROOKLYN","NY",11209
"2289","1013 EMERY ST  RT3","FULTON","NY",13069
"2290","2030 ALBANY POST RD","CROTON ON HUDSON","NY",10520
"2291","668 MAIN ST","BREESPORT","NY",14816
"2292","620-630 GERARD AVENUE","BRONX","NY",10451
"2293","92-02 37TH AVE","JACKSON HEIGHTS","NY",11372
"2294","595 BROADWAY","KINGSTON","NY",12401
"2295","89 W KINGSBRIDGE RD","BRONX","NY",10468
"2296","421 BAINBRIDGE STREET","BROOKLYN","NY",11233
"2297","28 MAPLE  AVE","BLOOMFIELD","NY",14469
"2298","966 E FERRY ST","BUFFALO","NY",14211
"2299","38-09 MAIN ST","FLUSHING","NY",11354
"2300","117 LEE AVE","BROOKLYN","NY",11211
"2301","3156 FULTON ST","BROOKLYN","NY",11208
"2302","1743 RICHMOND ROAD","STATEN ISLAND","NY",10306
"2303","409 FOREST AVE","STATEN ISLAND","NY",10301
"2304","514 TARGEE STREET","STATEN ISLAND","NY",10304
"2305","1228 MIDDLE COUNTRY RD","SELDEN","NY",11784
"2306","942 1ST AVE","NEW YORK","NY",10022
"2307","1215 AVENUE J","BROOKLYN","NY",11230
"2308","372 TEN EYCK ST","BROOKLYN","NY",11206
"2309","39 LOCUST ST","LOCKPORT","NY",14094
"2310","117A FEATHERBED LANE","BRONX","NY",10452
"2311","2457 UNIVERSITY AVE","BRONX","NY",10468
"2312","41-01 NATIONAL STREET","CORONA","NY",11368
"2313","115-05 BEACH CHANNEL DR","ROCKAWAY PARK","NY",11694
"2314","5829 E TAFT ROAD","SYRACUSE","NY",13212
"2315","21 CONVENT AVE","NEW YORK","NY",10027
"2316","1003 1/2 UNION CENTER MAINE HWY","ENDICOTT","NY",13760
"2317","14 WEST UNIVERSITY","ALFRED","NY",14802
"2318","357 STUYVESANT AVE","BROOKLYN","NY",11233
"2319","1 MAIN ST #","RICHFIELD SPRINGS","NY",13439
"2320","5424 3RD AVE","BROOKLYN","NY",11220
"2321","1406 ST NICHOLAS AVE","NEW YORK","NY",10033
"2322","1857 GRANT BLVD","SYRACUSE","NY",13208
"2323","12 PARK PLACE","ST JOHNSVILLE","NY",13452
"2324","347 351N CENTRAL AVE","VALLEY STREAM","NY",11580
"2325","27 COLUMBUS AVE","NEW YORK","NY",10023
"2326","219 FORREST RD","JORDANVILLE","NY",13361
"2327","100 GREAVES LN","STATEN ISLAND","NY",10308
"2328","96 SHERMAN AVE","NEW YORK","NY",10034
"2329","7 NEW VALLEY RD","NEW CITY","NY",10956
"2330","713 BRIGHTON BEACH AVE#","BROOKLYN","NY",11235
"2331","38-15 69TH STREET","WOODSIDE","NY",11377
"2332","1321 ST NICHOLAS AVE","NEW YORK","NY",10033
"2333","7 HALSTEAD AVE #","HARRISON","NY",10528
"2334","1 STEW LEONARDS DR #","YONKERS","NY",10710
"2335","33-43 108TH ST","CORONA","NY",11368
"2336","2497 7TH AVE","NEW YORK","NY",10030
"2337","26-32 MAMARONECK ST#","WHITE PLAINS","NY",10601
"2338","187 SHERMAN AVE","NEW YORK","NY",10034
"2339","65 SACKMAN ST","BROOKLYN","NY",11233
"2340","287 GRANT ST","BUFFALO","NY",14213
"2341","502 PROSPECT PL","BROOKLYN","NY",11238
"2342","124 RENWICK ST","NEWBURGH","NY",12550
"2343","1878 EASTERN PKWY","BROOKLYN","NY",11233
"2344","7 CARMINE ST","NEW YORK","NY",10014
"2345","286 CENTRAL AVE","ALBANY","NY",12206
"2346","434 5TH AVE","BROOKLYN","NY",11215
"2347","10 ROUND LAKE RD","BALLSTON LAKE","NY",12019
"2348","64-68 WADSWORTH TERRACE","NEW YORK","NY",10040
"2349","736 EAST TREMONT AVE","BRONX","NY",10457
"2350","13410 ROUTE 12","BOONVILLE","NY",13309
"2351","8132 BUFFALO RD","BERGEN","NY",14416
"2352","140 OAKWOOD AVE","SYRACUSE","NY",13202
"2353","971 LEXINGTON AVE","NEW YORK","NY",10021
"2354","130 NASSAU AVE","BROOKLYN","NY",11222
"2355","106-59 GUY R BREWER BLVD","JAMAICA","NY",11433
"2356","406 N MAIN ST","SYRACUSE","NY",13212
"2357","5406 16TH AVE","BROOKLYN","NY",11204
"2358","122 COOK ST","DANNEMORA","NY",12929
"2359","631 FLATBUSH AVE","BROOKLYN","NY",11225
"2360","153 STATE ROUTE 94 S","WARWICK","NY",10990
"2361","65-05 FRESH POND ROAD","RIDGEWOOD","NY",11385
"2362","67 E 18TH STREET","BROOKLYN","NY",11226
"2363","827 FT SALONGA RD","NORTHPORT","NY",11768
"2364","1447 NEILSON ST","UTICA","NY",13501
"2365","56 WOODBURY RD","HICKSVILLE","NY",11801
"2366","1400 GRAND CONCOURSE","BRONX","NY",10456
"2367","2445A CRESTON AVE #","BRONX","NY",10468
"2368","1321 DRYDEN RD #","ITHACA","NY",14850
"2369","2194 HUDSON AVE #","ROCHESTER","NY",14617
"2370","72-15 KISSENA BLVD","FLUSHING","NY",11367
"2371","61 5TH AVE","BROOKLYN","NY",11217
"2372","699 FIVE MILE LINE RD","WEBSTER","NY",14580
"2373","6125 5TH AVE","BROOKLYN","NY",11220
"2374","1575 LEXINGTON AVENUE","NEW YORK","NY",10029
"2375","1147 RIVER AVENUE","BRONX","NY",10452
"2376","865 LOWELL AVE","CENTRAL ISLIP","NY",11722
"2377","686 W MONTAUK HWY","LINDENHURST","NY",11757
"2378","1091 BEDFORD AVE","BROOKLYN","NY",11216
"2379","198-01 JAMAICA AVE","HOLLIS","NY",11423
"2380","857 PROSPECT AVE","BRONX","NY",10459
"2381","155 SUNRISE HWY#","ROCKVILLE CENTRE","NY",11570
"2382","843 SOUNDVIEW AVE","BRONX","NY",10473
"2383","500 OLD LIVERPOOL RD","LIVERPOOL","NY",13088
"2384","67 MIDDLEBURGH ST","TROY","NY",12180
"2385","792 WEST MAIN STREET #","ROCHESTER","NY",14611
"2386","3360 RT 9 #","VALATIE","NY",12184
"2387","1620A HILLSIDE AVE","NEW HYDE PARK","NY",11040
"2388","707 2ND AVENUE","NEW YORK","NY",10016
"2389","494 N MAIN ST","BREWSTER","NY",10509
"2390","854 E NEW YORK AVE","BROOKLYN","NY",11203
"2391","3035 BUHRE AVENUE","BRONX","NY",10461
"2392","500 WEST 23RD ST","NEW YORK","NY",10011
"2393","47 BOYNTON AVE #","PLATTSBURGH","NY",12901
"2394","41-14 MERCEDES WAY","BRENTWOOD","NY",11717
"2395","328-332 LINDEN ST","BROOKLYN","NY",11237
"2396","3000 BELGIUM RD","BALDWINSVILLE","NY",13027
"2397","3461 BUTTS RD","ALBION","NY",14411
"2398","926 NOSTRAND AVE","BROOKLYN","NY",11225
"2399","1718 SOUTHERN BLVD #","BRONX","NY",10460
"2400","1551 3RD AVE","NEW YORK","NY",10128
"2401","731 9TH AVE #3","NEW YORK","NY",10019
"2402","266 1ST ST","NEWBURGH","NY",12550
"2403","100 GREAVES LN","STATEN ISLAND","NY",10308
"2404","120 HALSTEAD AVE","HARRISON","NY",10528
"2405","900 COLUMBUS AVE","NEW YORK","NY",10025
"2406","820 HEMPSTEAD AVE#","WEST HEMPSTEAD","NY",11552
"2407","1221 FTELEY AVE","BRONX","NY",10472
"2408","750 CONEY ISLAND AVE","BROOKLYN","NY",11218
"2409","135 E 28TH STREET","NEW YORK","NY",10016
"2410","485 1ST AVE","NEW YORK","NY",10016
"2411","302 W 231ST ST","BRONX","NY",10463
"2412","163 SCHENECTADY AVE #A","BROOKLYN","NY",11213
"2413","111 CHURCH AVENUE","BROOKLYN","NY",11218
"2414","2236 FOREST AVE STE 8","STATEN ISLAND","NY",10303
"2415","363 SUTTER AVE","BROOKLYN","NY",11212
"2416","2215 7TH AVE","NEW YORK","NY",10027
"2417","1564 SOUTHERN BLVD","BRONX","NY",10460
"2418","4918-26 BROADWAY","NEW YORK","NY",10034
"2419","491 2ND AVE","NEW YORK","NY",10016
"2420","83-01 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"2421","106-32 SUTPHIN BLVD","JAMAICA","NY",11435
"2422","595 ACADEMY ST","NEW YORK","NY",10034
"2423","1032 WEST AVE","BUFFALO","NY",14213
"2424","141 MOTT ST","NEW YORK","NY",10013
"2425","1039 CASTLETON AVENUE","STATEN ISLAND","NY",10310
"2426","381 CANAL PL","BRONX","NY",10451
"2427","218 CANAL ST","NEW YORK","NY",10013
"2428","24-05 23RD AVE","ASTORIA","NY",11105
"2429","97-10 32ND AVE","EAST ELMHURST","NY",11369
"2430","1 DESTINEY USA DR #","SYRACUSE","NY",13204
"2431","161 N BROADWAY","YONKERS","NY",10701
"2432","470 NASSAU RD","ROOSEVELT","NY",11575
"2433","554 MORRIS AVE","BRONX","NY",10451
"2434","ROUTE 3 & ROUTE 812","HARRISVILLE","NY",13648
"2435","1142 FRONT ST","UNIONDALE","NY",11553
"2436","1955 BATH AVE","BROOKLYN","NY",11214
"2437","218 CANAL ST","NEW YORK","NY",10013
"2438","811 E GENESEE ST","SYRACUSE","NY",13210
"2439","655 STANLEY AVE","BROOKLYN","NY",11207
"2440","420 CHURCH AVE","BROOKLYN","NY",11218
"2441","1 STEW LEONARDS DR #","YONKERS","NY",10710
"2442","1203 SUTTER AVENUE","BROOKLYN","NY",11208
"2443","849 ANNADALE ROAD","STATEN ISLAND","NY",10312
"2444","665 ONDERDONK AVE","RIDGEWOOD","NY",11385
"2445","310 FLATBUSH AVE","BROOKLYN","NY",11238
"2446","179-46 HILLSIDE AVENUE","JAMAICA","NY",11432
"2447","700 MIDLAND AVENUE","SYRACUSE","NY",13205
"2448","2069 E 86TH ST","NEW YORK","NY",10028
"2449","2036 BEDFORD AVE","BROOKLYN","NY",11226
"2450","152 SHORE ROAD","PORT WASHINGTON","NY",11050
"2451","19 SACKMAN ST","BROOKLYN","NY",11233
"2452","150 E 110TH ST","NEW YORK","NY",10029
"2453","80-01 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"2454","1154 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2455","564 MILE SQUARE RD","YONKERS","NY",10701
"2456","209 S PLANK RD","NEWBURGH","NY",12550
"2457","8508 21ST AVE","BROOKLYN","NY",11214
"2458","1506 AVENUE J","BROOKLYN","NY",11230
"2459","2239 BAILEY AVE","BUFFALO","NY",14211
"2460","107-19 JAMAICA AVE","RICHMOND HILL","NY",11418
"2461","1266 GRAND CONCOURSE","BRONX","NY",10456
"2462","2584 CONEY ISLAND AVE","BROOKLYN","NY",11223
"2463","158-09 ARCHER AVE","JAMAICA","NY",11433
"2464","2125 WALDEN AVE","CHEEKTOWAGA","NY",14225
"2465","1456 SAINT NICHOLAS AVENUE","NEW YORK","NY",10033
"2466","1278 STATE ROUTE 104B","MEXICO","NY",13114
"2467","7 CARMINE ST","NEW YORK","NY",10014
"2468","320 LAFAYETTE AVENUE","BROOKLYN","NY",11238
"2469","10 E 125TH ST","NEW YORK","NY",10035
"2470","5465 RT 9W","NEWBURGH","NY",12550
"2471","332 ST ANNS AVE","BRONX","NY",10454
"2472","5 SEEGER DR","NANUET","NY",10954
"2473","2 INDUSTRIAL PARK DR #","BINGHAMTON","NY",13904
"2474","1120 SMITHTOWN AVE","BOHEMIA","NY",11716
"2475","3670 RT 206","WHITNEY POINT","NY",13862
"2476","621 JEROME ST","BROOKLYN","NY",11207
"2477","720 WASHINGTON AVE","BROOKLYN","NY",11238
"2478","645 SAW MILL RIVER RD","ARDSLEY","NY",10502
"2479","5 W MOSHOLU PKWY","BRONX","NY",10467
"2480","1405 WALTON ST","BRONX","NY",10452
"2481","5987 S TRANSIT RD #","LOCKPORT","NY",14094
"2482","177-07 JAMAICA AVE","JAMAICA","NY",11432
"2483","700 SOUTH AVE","STATEN ISLAND","NY",10303
"2484","164 WALLABOUT ST","BROOKLYN","NY",11206
"2485","101 SOUTH ST #","GREENPORT","NY",11944
"2486","330 E JERICHO TPKE","MINEOLA","NY",11501
"2487","76-02 WOODSIDE AVE","ELMHURST","NY",11373
"2488","345 VICTORY BLVD","STATEN ISLAND","NY",10301
"2489","206 E 167TH ST","BRONX","NY",10456
"2490","92-01 63RD DR","REGO PARK","NY",11374
"2491","573 SACKETT ST","BROOKLYN","NY",11217
"2492","601 N BROADWAY#","WHITE PLAINS","NY",10603
"2493","1 STEW LEONARDS DR #","YONKERS","NY",10710
"2494","124-12 JAMAICA AVE","RICHMOND HILL","NY",11418
"2495","337 MANSION STREET","POUGHKEEPSIE","NY",12601
"2496","689 10TH AVE","NEW YORK","NY",10036
"2497","57 BAYARD ST","NEW YORK","NY",10013
"2498","61-35 JUNCTION BLVD","REGO PARK","NY",11374
"2499","17 MAIN STREET #104","MONSEY","NY",10952
"2500","74 CASTLETON AVE","STATEN ISLAND","NY",10301
"2501","110 WEST END AVE","NEW YORK","NY",10023
"2502","32-14 31ST ST","ASTORIA","NY",11106
"2503","2071 CLOVE RD SUITE F & U","STATEN ISLAND","NY",10304
"2504","30 GEM ST","BROOKLYN","NY",11222
"2505","2425 MCDONALD AVE","BROOKLYN","NY",11223
"2506","5100 RT 209","ACCORD","NY",12404
"2507","12446 VAUGHN ST","EAST CONCORD","NY",14055
"2508","5402 AVENUE N","BROOKLYN","NY",11234
"2509","147 DIVISION AVE #","BROOKLYN","NY",11211
"2510","792 SARATOGA AVE","BROOKLYN","NY",11212
"2511","847 PELHAM PKWY #","PELHAM","NY",10803
"2512","70 SUNSET","WESTHAMPTON BEACH","NY",11978
"2513","1602B MERMAID AVE","BROOKLYN","NY",11224
"2514","1560 ISLIP AVE","BRENTWOOD","NY",11717
"2515","153 MOUNT VERNON AVE","MOUNT VERNON","NY",10550
"2516","40 LEWIS AVE","BROOKLYN","NY",11206
"2517","755 AMSTERDAM AVE","NEW YORK","NY",10025
"2518","1438 MIDLAND AVE","SYRACUSE","NY",13205
"2519","181 CHAMBERS ST","NEWBURGH","NY",12550
"2520","813 MARCY AVE","BROOKLYN","NY",11216
"2521","6424 20TH AVE","BROOKLYN","NY",11204
"2522","306 E 178TH STREET","BRONX","NY",10457
"2523","1292 WASHINGTON AVENUE","BRONX","NY",10456
"2524","1316 MIDDLE COUNTRY RD","SELDEN","NY",11784
"2525","149 SULLIVAN ST","NEW YORK","NY",10012
"2526","1091 RUTLAND ROAD","BROOKLYN","NY",11212
"2527","7 CARMINE ST","NEW YORK","NY",10014
"2528","226 LAKE ST","PENN YAN","NY",14527
"2529","294 VERMONT ST","BUFFALO","NY",14213
"2530","3890 BROADWAY","NEW YORK","NY",10032
"2531","1225 WEBSTER AVE","BRONX","NY",10456
"2532","277 CLINTON AVE","ALBANY","NY",12210
"2533","482 A LENOX AVE","NEW YORK","NY",10037
"2534","355 1ST AVE/20TH ST #","NEW YORK","NY",10010
"2535","111-28 SPRINGFIELD BLVD","QUEENS VILLAGE","NY",11429
"2536","570 TOMPKINS AVENUE","STATEN ISLAND","NY",10305
"2537","5605 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"2538","632 10TH AVE","NEW YORK","NY",10036
"2539","620 DEWEY AVE","ROCHESTER","NY",14613
"2540","2290 FILLMORE AVE","BUFFALO","NY",14214
"2541","465 BEST ST","BUFFALO","NY",14208
"2542","21623 NYS RT 232","WATERTOWN","NY",13601
"2543","15 E KINGSBRIDGE RD","BRONX","NY",10468
"2544","159-54 102ND ST","HOWARD BEACH","NY",11414
"2545","35-02 103RD ST","CORONA","NY",11368
"2546","10 N BROADWAY","NYACK","NY",10960
"2547","710 JERSEY AVE PO BOX 1348","GREENWOOD LAKE","NY",10925
"2548","54 BEDELL ST","FREEPORT","NY",11520
"2549","21 STEWART AVE","HEMPSTEAD","NY",11550
"2550","478 PLAINVIEW RD","HICKSVILLE","NY",11801
"2551","1233 LEXINGTON AVE","NEW YORK","NY",10028
"2552","56-15 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"2553","410 MOHAWK ST","UTICA","NY",13501
"2554","517 S BROADWAY","YONKERS","NY",10705
"2555","7 CARMINE ST","NEW YORK","NY",10014
"2556","230 W 72ND ST","NEW YORK","NY",10023
"2557","726 ST RT 22","MOOERS","NY",12958
"2558","786 GRAND BLVD UNIT G","DEER PARK","NY",11729
"2559","785 EAST 163RD STREET","BRONX","NY",10456
"2560","5920 RT 417W PO BOX 36","ALLENTOWN","NY",14707
"2561","715 BEDFORD RD#","BEDFORD HILLS","NY",10507
"2562","2-4 4TH AVE","MOUNT VERNON","NY",10550
"2563","848 UTICA MARKET","BROOKLYN","NY",11203
"2564","1 CRUM ELBOW RD","HYDE PARK","NY",12538
"2565","2630 FREDERICK DOUGLASS BOULEVARD","NEW YORK","NY",10030
"2566","949 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2567","199 MASTIC BEACH","MASTIC BEACH","NY",11951
"2568","82 EAST BURNSIDE AVENUE","BRONX","NY",10453
"2569","4910 JUNCTION BLVD","ELMHURST","NY",11373
"2570","350 COMMACK RD","DEER PARK","NY",11729
"2571","286 CENTRAL AVE","ALBANY","NY",12206
"2572","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"2573","113-16 SUTPHIN BLVD","JAMAICA","NY",11435
"2574","214 7TH AVE","NEW YORK","NY",10011
"2575","1004 E 174TH ST","BRONX","NY",10460
"2576","950 ANDERSON AVENUE","BRONX","NY",10452
"2577","480-482 BROADWAY","NEWBURGH","NY",12550
"2578","138-02 FARMERS BLVD","JAMAICA","NY",11434
"2579","730 LYDIG AVENUE","BRONX","NY",10462
"2580","119 MAIN ST","RICHFIELD SPRINGS","NY",13439
"2581","4819 16TH AVE","BROOKLYN","NY",11204
"2582","105 MT VERNON AVE","MT VERNON","NY",10550
"2583","208-22 CROSS ISLAND PKWY","BAY TERRACE","NY",11360
"2584","36 E BROADWAY","NEW YORK","NY",10002
"2585","1016 ST NICHOLAS AVE","NEW YORK","NY",10032
"2586","4924 NEW UTRECH AVE","BROOKLYN","NY",11219
"2587","1257 FULTON ST","BROOKLYN","NY",11216
"2588","172 E MAIN STREET","ROCHESTER","NY",14604
"2589","919 SOUTH AVE","SYRACUSE","NY",13207
"2590","157 AVENUE O","BROOKLYN","NY",11204
"2591","101 NASSAU AVE","BROOKLYN","NY",11222
"2592","6324 AVENUE N","BROOKLYN","NY",11234
"2593","1365 3RD AVE","NEW YORK","NY",10075
"2594","150-51 NORTHERN BLVD","FLUSHING","NY",11354
"2595","537 STATE ST","ROCHESTER","NY",14608
"2596","999 S CLINTON AVE #","ROCHESTER","NY",14620
"2597","30 W KINGSBRIDGE RD","BRONX","NY",10468
"2598","223 MONTROSE AVE","BROOKLYN","NY",11206
"2599","409 COURT ST","BINGHAMTON","NY",13904
"2600","118 W 168TH STREET","BRONX","NY",10452
"2601","89-11 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"2602","974 FULTON ST","BROOKLYN","NY",11238
"2603","365 EAST 193RD STREET","BRONX","NY",10458
"2604","492 RT 20-22","NEW LEBANON","NY",12125
"2605","323 S HAMILTON ST","PAINTED POST","NY",14870
"2606","1116 FLATBUSH AVE","BROOKLYN","NY",11226
"2607","54 BEDELL ST","FREEPORT","NY",11520
"2608","145-19 JAMAICA AVE","JAMAICA","NY",11435
"2609","152 HENRY ST","BINGHAMTON","NY",13901
"2610","1211 AVENUE J","BROOKLYN","NY",11230
"2611","19 FORT PL","STATEN ISLAND","NY",10301
"2612","79A MAIN ST","HEMPSTEAD","NY",11550
"2613","1400 KEMBLE ST","UTICA","NY",13501
"2614","1847 E MAIN ST","PEEKSKILL","NY",10566
"2615","128 MEACHEM AVE","ELMONT","NY",11003
"2616","200 GRAHAM AVE","BROOKLYN","NY",11206
"2617","1712 UNIVERSITY AVE","BRONX","NY",10453
"2618","9201 FOSTER AVE","BROOKLYN","NY",11236
"2619","650 HARRY L DR","JOHNSON CITY","NY",13790
"2620","4989 BEAR RD","NORTH SYRACUSE","NY",13212
"2621","2252 WEBSTER AVE","BRONX","NY",10457
"2622","3221 RT 9W","NEW WINDSOR","NY",12553
"2623","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"2624","2236 FOREST AVE STE 8","STATEN ISLAND","NY",10303
"2625","1415 AVENUE M","BROOKLYN","NY",11230
"2626","3400 BOSTON RD","BRONX","NY",10469
"2627","655 HORSEBLOCK RD","FARMINGVILLE","NY",11738
"2628","32 BELLE AVE","OSSINING","NY",10562
"2629","375 BUSHWICK AVE","BROOKLYN","NY",11206
"2630","3400 RICHMOND TERRACE","STATEN ISLAND","NY",10303
"2631","3208 MAIN ST","BUFFALO","NY",14214
"2632","31215 COUNTY RTE 48","PECONIC","NY",11958
"2633","1661 RT 104","ONTARIO","NY",14519
"2634","1414 CASTLETON AVE","STATEN ISLAND","NY",10302
"2635","1712 UNIVERSITY AVE","BRONX","NY",10453
"2636","545 CENTRAL AVENUE","BROOKLYN","NY",11207
"2637","60 WALL ST","HUNTINGTON","NY",11743
"2638","1089 RUTLAND RD","BROOKLYN","NY",11212
"2639","8515 GRAND AVE","ELMHURST","NY",11373
"2640","700 MYRTLE AVE  #","BROOKLYN","NY",11205
"2641","86 S MAIN STREET","SPRING VALLEY","NY",10977
"2642","2870 WEBSTER AVE","BRONX","NY",10458
"2643","2325 MARKET PLACE DR","ROCHESTER","NY",14623
"2644","529 9TH AVE","NEW YORK","NY",10018
"2645","36-21 31ST ST","LONG ISLAND CITY","NY",11106
"2646","311-313 NEPTUNE AVE","BROOKLYN","NY",11235
"2647","204 N PERRY ST","JOHNSTOWN","NY",12095
"2648","5 MILLTOWN ROAD","HOLMES","NY",12531
"2649","283 HALSTEAD AVE","HARRISON","NY",10528
"2650","1041 PROSPECT AVE","BRONX","NY",10459
"2651","999 S CLINTON AVE #","ROCHESTER","NY",14620
"2652","143 E 149TH STREET","BRONX","NY",10451
"2653","545 CENTRAL AVENUE","BROOKLYN","NY",11207
"2654","1113 ROUTE 12 SOUTH","GREENE","NY",13778
"2655","1125 FULTON ST","BROOKLYN","NY",11238
"2656","1071 BAY ST #","STATEN ISLAND","NY",10305
"2657","333 S FULTON AVE","MOUNT VERNON","NY",10553
"2658","4203 B HYLAN BLVD","STATEN ISLAND","NY",10312
"2659","409 FULTON ST","HANNIBAL","NY",13074
"2660","9323 63RD DR","REGO PARK","NY",11374
"2661","21 CONVENT AVE","NEW YORK","NY",10027
"2662","472 OLD STONE HWY #","EAST HAMPTON","NY",11937
"2663","945 AMSTERDAM AVE","NEW YORK","NY",10025
"2664","8648 RT 22, STE 1 #","GRANVILLE","NY",12832
"2665","39 LOTT AVE","BROOKLYN","NY",11212
"2666","6090 ELIOT AVENUE","MASPETH","NY",11378
