"","Street","City","State.Code","Zip.Code"
"482","35 W MAIN ST","CAMBRIDGE","NY",12816
"483","514 E 134TH ST","BRONX","NY",10454
"484","67 35ST UNIT 5-1C #","BROOKLYN","NY",11232
"485","64-01 FRESH POND RD","RIDGEWOOD","NY",11385
"486","5316 13TH AVE","BROOKLYN","NY",11219
"487","145 FRANKLIN ST","BROOKLYN","NY",11222
"488","347 351N CENTRAL AVE","VALLEY STREAM","NY",11580
"489","700 MYRTLE AVE  #","BROOKLYN","NY",11205
"490","125 E 157TH ST","BRONX","NY",10451
"491","2419 RT 52","PINE BUSH","NY",12566
"492","1069 BROADWAY ST","BUFFALO","NY",14212
"493","278 TRENTON AVE","BUFFALO","NY",14201
"494","1207 S GEDDES ST","SYRACUSE","NY",13204
"495","766 GRAND ST","BROOKLYN","NY",11211
"496","22 SHETHER ST #","HAMMONDSPORT","NY",14840
"497","105 BRIGHTON 11TH ST","BROOKLYN","NY",11235
"498","190 2ND AVE","ALBANY","NY",12202
"499","149 N 8TH ST","BROOKLYN","NY",11249
"500","36 E BROADWAY","NEW YORK","NY",10002
"501","231 KINGSTON AVE","BROOKLYN","NY",11213
"502","1534 MYRTLE AVE","BROOKLYN","NY",11237
"503","1 MALBY ST","MASSENA","NY",13662
"504","1021 E FERRY STREET","BUFFALO","NY",14211
"505","250 GRAND ST","NEW YORK","NY",10002
"506","1749 COSBY AVE","BRONX","NY",10461
"507","758 W 181ST ST","NEW YORK","NY",10033
"508","3100 OCEAN AVE #","BROOKLYN","NY",11235
"509","43-03 NATIONAL AVE","CORONA","NY",11368
"510","543 KINGS HIGHWAY","BROOKLYN","NY",11223
"511","99 JOHN ST","NEW YORK","NY",10038
"512","39-16 104TH ST","CORONA","NY",11368
"513","501 W 134TH STREET","NEW YORK","NY",10031
"514","78-14 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"515","2347 GRAND CONCOURSE","BRONX","NY",10468
"516","336 CENTRAL AVE","BROOKLYN","NY",11221
"517","731 CHURCH AVE","BROOKLYN","NY",11218
"518","162-35 NORTH CONDUIT AVE","JAMAICA","NY",11434
"519","128 NOSTRAND AVE","BROOKLYN","NY",11205
"520","51 E BROADWAY","NEW YORK","NY",10002
"521","185 GRANT ST","BUFFALO","NY",14213
"522","572 9TH AVE","NEW YORK","NY",10036
"523","1275 BURKE AVE","BRONX","NY",10469
"524","1015 UNION CENTER MAINE HWY","ENDICOTT","NY",13760
"525","1470 WESTCHESTER AVE","BRONX","NY",10472
"526","2131 BROADWAY #","NEW YORK","NY",10023
"527","6371 ROUTE 167","DOLGEVILLE","NY",13329
"528","351 E 173RD STREET","BRONX","NY",10457
"529","201 MARKET ST #","POTSDAM","NY",13676
"530","807-809 W 187TH ST","NEW YORK","NY",10033
"531","94-15 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"532","896 NIAGARA STREET","BUFFALO","NY",14213
"533","2048 VICTORY BLVD","STATEN ISLAND","NY",10314
"534","120 BROADWAY","NEWBURGH","NY",12550
"535","1472 BOSTON RD","BRONX","NY",10460
"536","554 MORRIS AVE","BRONX","NY",10451
"537","1 SHOP RITE BLVD","ELLENVILLE","NY",12428
"538","1089 RUTLAND RD","BROOKLYN","NY",11212
"539","385 CITY ISLAND AVE","BRONX","NY",10464
"540","345 1ST AVE","NEW YORK","NY",10010
"541","45560 NYS RT 12  THOMSON MALL","ALEXANDRIA BAY","NY",13607
"542","8025 5TH AVENUE","BROOKLYN","NY",11209
"543","319 KINGS HWY","BROOKLYN","NY",11223
"544","20 CTY RT 33","CENTRAL SQUARE","NY",13036
"545","84-12 97TH AVE","OZONE PARK","NY",11416
"546","434 POST ST","BOONVILLE","NY",13309
"547","241-11 LINDEN BLVD","ELMONT","NY",11003
"548","889 BROADWAY","BROOKLYN","NY",11206
"549","937 1ST AVENUE","NEW YORK","NY",10022
"550","86-18 BROADWAY","ELMHURST","NY",11373
"551","1 EDWARDS AVE","CALVERTON","NY",11933
"552","1007 E 163RD ST","BRONX","NY",10459
"553","215 MINEOLA BLVD","MINEOLA","NY",11501
"554","77-14 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"555","119-14 101ST AVE","SOUTH RICHMOND HIL","NY",11419
"556","40 LEWIS AVE","BROOKLYN","NY",11206
"557","124-12 JAMAICA AVE","RICHMOND HILL","NY",11418
"558","4805 5TH AVE","BROOKLYN","NY",11220
"559","386 FULTON AVE","HEMPSTEAD","NY",11550
"560","529 S BROADWAY","YONKERS","NY",10705
"561","160 CLINTON ST","CORTLAND","NY",13045
"562","618 UPPER FALLS BLVD","ROCHESTER","NY",14605
"563","208 WALDEN RD BOX 61","WALLKILL","NY",12589
"564","110 BLOOMINGDALE RD","WHITE PLAINS","NY",10605
"565","7510 5TH AVE","BROOKLYN","NY",11209
"566","82-66 BROADWAY","ELMHURST","NY",11373
"567","75 W END AVE","NEW YORK","NY",10023
"568","369 BABYLON TPKE","ROOSEVELT","NY",11575
"569","1400 KEMBLE ST","UTICA","NY",13501
"570","2 E MAIN ST#","CANISTEO","NY",14823
"571","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"572","116 QUAIL ST","ALBANY","NY",12206
"573","695 CLIFFORD AVENUE","ROCHESTER","NY",14621
"574","1523 AVENUE M","BROOKLYN","NY",11230
"575","125 OLYMPIA BLVD","STATEN ISLAND","NY",10305
"576","7973 RTE 305","BELFAST","NY",14711
"577","11 ELLINWOOD DR","NEW HARTFORD","NY",13413
"578","218-01 NORTHERN BLVD","BAYSIDE","NY",11361
"579","230-02 SOUTH CONDUIT AVENUE","SPRINGFIELD GARDEN","NY",11413
"580","5901 18TH AVE","BROOKLYN","NY",11204
"581","111-08 MERRICK BLVD","JAMAICA","NY",11433
"582","1998 BRUCKNER BLVD","BRONX","NY",10473
"583","1039 CASTLETON AVENUE","STATEN ISLAND","NY",10310
"584","36-01 108TH ST","CORONA","NY",11368
"585","478 S FRANKLIN ST #","HEMPSTEAD","NY",11550
"586","6125 5TH AVE","BROOKLYN","NY",11220
"587","115 GAME RD","SYRACUSE","NY",13210
"588","3946 RICHMOND AVE","STATEN ISLAND","NY",10312
"589","92-10 ASTORIA BLVD","EAST ELMHURST","NY",11369
"590","466 RIVERDALE AVE","YONKERS","NY",10705
"591","303 PINE ST P O BOX 254","SOUTH DAYTON","NY",14138
"592","111-03 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"593","28-46 31ST ST","ASTORIA","NY",11103
"594","214 UTICA AVE","BROOKLYN","NY",11213
"595","7 E 170TH STREET","BRONX","NY",10452
"596","10 UNION SQ EAST #","NEW YORK","NY",10003
"597","291 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"598","2401 2ND AVE","NEW YORK","NY",10035
"599","2050 WEBSTER AVE","BRONX","NY",10457
"600","950 E FERRY STREET","BUFFALO","NY",14211
"601","825 DANBY RD","ITHACA","NY",14850
"602","1346 PENNSYLVANIA AVE","BROOKLYN","NY",11239
"603","41-82 MAIN ST","FLUSHING","NY",11355
"604","441 SUTTER AVE","BROOKLYN","NY",11212
"605","1976 BIRCHALL AVE","BRONX","NY",10462
"606","171-42 LIBERTY AVE","JAMAICA","NY",11433
"607","1036 LITTLE EAST NECK RD","WEST BABYLON","NY",11704
"608","703 E MAIN ST","PALMYRA","NY",14522
"609","399 NOSTRAND AVE","BROOKLYN","NY",11216
"610","3100 OCEAN AVE #","BROOKLYN","NY",11235
"611","8725 LEFFERTS BLVD","RICHMOND HILL","NY",11418
"612","11701 HILLSIDE AVENUE","RICHMOND HILL","NY",11418
"613","MKT15 MKT 16 GRAND CNTRL TRM#","NEW YORK","NY",10017
"614","113 MOTT STREET SUITE B","NEW YORK","NY",10013
"615","409 COMMERCE DR","VICTOR","NY",14564
"616","266 QUAKER RD","QUEENSBURY","NY",12804
"617","518 A WILLOUGHBY AVE","BROOKLYN","NY",11206
"618","146-02 34TH AVE","FLUSHING","NY",11354
"619","4672 BROADWAY","NEW YORK","NY",10040
"620","908 2ND AVE #","NEW YORK","NY",10017
"621","2264 DOWNER ST RD","BALDWINSVILLE","NY",13027
"622","286 WATCHOGUE RD","STATEN ISLAND","NY",10314
"623","81 8TH AVE#","MANHATTAN","NY",10011
"624","10 E 125TH ST","NEW YORK","NY",10035
"625","4712 NEW UTRECHT AVE","BROOKLYN","NY",11219
"626","40-06 BENHAM ST #","ELMHURST","NY",11373
"627","3273 WESTCHESTER AVE","BRONX","NY",10461
"628","139 N GESSES ST","SYRACUSE","NY",13204
"629","1720 AVENUE M","BROOKLYN","NY",11230
"630","128-02 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"631","1674 PITKIN AVENUE","BROOKLYN","NY",11212
"632","6926 5TH AVE","BROOKLYN","NY",11209
"633","122 MASTIC RD","MASTIC BEACH","NY",11951
"634","1090 ST JOHNS PLACE","BROOKLYN","NY",11213
"635","3035 WHITE PLAINS RD","BRONX","NY",10467
"636","37-27 108TH STREET","CORONA","NY",11368
"637","1017 LEGGET AVE #","BRONX","NY",10455
"638","499 MARCY AVE","BROOKLYN","NY",11206
"639","6818 FT HAMILTON PKWY","BROOKLYN","NY",11219
"640","476 MAIN ST","NEW ROCHELLE","NY",10801
"641","1181 49TH ST","BROOKLYN","NY",11219
"642","10-01 B 40TH AVE","LONG ISLAND CITY","NY",11101
"643","2079 BENEDICT AVE","BRONX","NY",10462
"644","25 3RD AVE","BROOKLYN","NY",11217
"645","3073 MAIN ST","PERU","NY",12972
"646","89 DEER PARK AVE","BABYLON","NY",11702
"647","41-36 MAIN STREET","FLUSHING","NY",11355
"648","1090 ST JOHNS PLACE","BROOKLYN","NY",11213
"649","201 MARKET ST #","POTSDAM","NY",13676
"650","85 E 110TH ST","NEW YORK","NY",10029
"651","168-03 HILLSIDE AVE","JAMAICA","NY",11432
"652","33 PARK HILL AVE","YONKERS","NY",10701
"653","100-120 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"654","65-12 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"655","165 RT 59","MONSEY","NY",10952
"656","1747 FULTON ST","BROOKLYN","NY",11233
"657","799 COUNTY HWY I PO BOX 101","PINE ISLAND","NY",10969
"658","182 RALPH AVENUE","BROOKLYN","NY",11233
"659","469 NIAGARA STREET","BUFFALO","NY",14201
"660","375 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"661","25-22 STEINWAY ST","ASTORIA","NY",11103
"662","42 S PLANK RD","NEWBURGH","NY",12550
"663","61-11 JUNCTION BLVD #","REGO PARK","NY",11374
"664","6 WEST AVE","ROCHESTER","NY",14611
"665","326 BRADLEY AVE","STATEN ISLAND","NY",10314
"666","502 W 167TH ST","NEW YORK","NY",10032
"667","108-110 MOORE ST","BROOKLYN","NY",11206
"668","87 CHURCH AVE","BROOKLYN","NY",11218
"669","1722 BATH AVE","BROOKLYN","NY",11214
"670","50 LAKE STREET","WHITE PLAINS","NY",10603
"671","39 HALFMOON DR","WATERFORD","NY",12188
"672","204 N PERRY ST","JOHNSTOWN","NY",12095
"673","50-17 SKILLMAN AVE","WOODSIDE","NY",11377
"674","781 BURKE AVE","BRONX","NY",10467
"675","10502 34TH AVE","CORONA","NY",11368
"676","318 TOMPKINS AVE","BROOKLYN","NY",11216
"677","1004 NEWPORT GRAY RD","NEWPORT","NY",13416
"678","2082 MADISON AVENUE","NEW YORK","NY",10037
"679","1801 STILLWELL AVE","BROOKLYN","NY",11223
"680","21-10 30TH AVE","ASTORIA","NY",11102
"681","3821 ROME RD & NY RT 31","PULASKI","NY",13142
"682","160 N LONG BEACH RD","ROCKVILLE CENTRE","NY",11570
"683","2826 S SALINA STREET","SYRACUSE","NY",13205
"684","1658 8TH AVE GROUND FL","BROOKLYN","NY",11215
"685","37-85 103RD ST","CORONA","NY",11368
"686","292 ASHLAND PLACE","BROOKLYN","NY",11217
"687","326 LARKFIELD RD","EAST NORTHPORT","NY",11731
"688","179 S PEARL STREET","ALBANY","NY",12202
"689","1159 CRANE ST","SCHENECTADY","NY",12303
"690","98 1/2 LEWIS AVE","BROOKLYN","NY",11206
"691","1368 PENINSULA BLVD #","HEWLETT","NY",11557
"692","1721 AVENUE U","BROOKLYN","NY",11229
"693","1660 SOUTERN BLVD","BRONX","NY",10460
"694","500 E 132ND ST","BRONX","NY",10454
"695","960 MYRTLE AVENEUE","BROOKLYN","NY",11206
"696","122 RT 44#","MILLERTON","NY",12546
"697","410 CITY ISLAND AVE","BRONX","NY",10464
"698","3605 BROADWAY","NEW YORK","NY",10031
"699","72 GENESEE ST #","CUBA","NY",14727
"700","109 WASHINGTON AVE","ENDICOTT","NY",13760
"701","221-229 8TH AVE #","NEW YORK","NY",10011
"702","116 N MAIN ST","PORT CHESTER","NY",10573
"703","628 S BROADWAY","YONKERS","NY",10705
"704","901 E 217TH ST","BRONX","NY",10469
"705","3 GORMAN WAY","PERU","NY",12972
"706","940 2ND AVE","NEW YORK","NY",10022
"707","9509 CHURCH AVE","BROOKLYN","NY",11212
"708","613 WOLFSTREET","SYRACUSE","NY",13208
"709","122 NORTH GENESEE ST","GENEVA","NY",14456
"710","502 N UNION ST","OLEAN","NY",14760
"711","1066 3RD AVENUE","NEW YORK","NY",10065
"712","621-623 MIDDLE NECK RD","GREAT NECK","NY",11023
"713","1810 3RD AVE","NEW YORK","NY",10029
"714","3226 BAINBRIDGE AVE","BRONX","NY",10467
"715","97-44 SUTPHIN BLVD","JAMAICA","NY",11435
"716","2183 MORRIS AVE","BRONX","NY",10453
"717","4390 RT 37","MALONE","NY",12953
"718","6928 5TH AVE","BROOKLYN","NY",11209
"719","405 AMHERST ST","BUFFALO","NY",14207
"720","1233 NEPPERHAN AVE","YONKERS","NY",10703
"721","7915 STATE RT28","RICHFIELD SPRINGS","NY",13439
"722","1602 BATH AVE","BROOKLYN","NY",11214
"723","98 MONTGOMERY ST","BROOKLYN","NY",11225
"724","113 EAST FULTON ST #","GLOVERSVILLE","NY",12078
"725","182-06 UNION TRNPKE","FRESH MEADOWS","NY",11366
"726","67 HERTEL","BUFFALO","NY",14207
"727","99 JOHN ST","NEW YORK","NY",10038
"728","98-20 41ST AVE","CORONA","NY",11368
"729","3295 RICHMOND AVE","STATEN ISLAND","NY",10312
"730","COUNTY ROUTE 25","ANTWERP","NY",13608
"731","1649 GREAT NECK RD","COPIAGUE","NY",11726
"732","430 PELHAM RD","NEW ROCHELLE","NY",10805
"733","222-10 UNION TPKE","OAKLAND GARDENS","NY",11364
"734","837 WHITE PLAINS RD","SCARSDALE","NY",10583
"735","94-11 37TH AVE","JACKSON HEIGHTS","NY",11372
"736","253-06 HILLSIDE AVE","BELLEROSE","NY",11426
"737","60 WEST 183RD STREET","BRONX","NY",10453
"738","EXIT 40 SPELLMAN RD #","PLATTSBURGH","NY",12901
"739","1137 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"740","214 UTICA AVE","BROOKLYN","NY",11213
"741","205 S RIVERSIDE AVE","CROTON ON HUDSON","NY",10520
"742","155-157 E BRIDGE ST","OSWEGO","NY",13126
"743","911 NORTH ST #","ENDICOTT","NY",13760
"744","2737 ERIE BLVD EAST","SYRACUSE","NY",13224
"745","1211 MADISON AVE","NEW YORK","NY",10128
"746","59 LAFAYETTE AVENUE","BROOKLYN","NY",11217
"747","798 MAIN ST PO BOX 288","MARGARETVILLE","NY",12455
"748","130-10 METROPOLITAN AVE","RICHMOND HILL","NY",11418
"749","856 MERRICK ROAD #","BALDWIN","NY",11510
"750","240 PAGE AVE","STATEN ISLAND","NY",10307
"751","1562 FULTON ST #","BROOKLYN","NY",11213
"752","634 FULTON AVE","HEMPSTEAD","NY",11550
"753","375 BUSHWICK AVE","BROOKLYN","NY",11206
"754","969 BAY ST","ROCHESTER","NY",14609
"755","219 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"756","66 WATER ST  #","BROOKLYN","NY",11201
"757","420 CHURCH AVE","BROOKLYN","NY",11218
"758","1040 SHERMAN AVE","BRONX","NY",10456
"759","1629 LEXINGTON AVE STORE NO 2","NEW YORK","NY",10029
"760","58 EAST PKWY","SCARSDALE","NY",10583
"761","82 SEAVIEW AVE","STATEN ISLAND","NY",10304
"762","1856 ARCHER STREET","BRONX","NY",10460
"763","431-433 E 91ST ST #","NEW YORK","NY",10128
"764","737 BUTTERNUT ST","SYRACUSE","NY",13208
"765","301 CHAMPLAIN ST","OGDENSBURG","NY",13669
"766","138-02 FARMERS BLVD","JAMAICA","NY",11434
"767","1017 HEGEMAN AVE","BROOKLYN","NY",11208
"768","114-02 MERRICK BLVD","JAMAICA","NY",11434
"769","408 JAY ST","BROOKLYN","NY",11201
"770","125 E 157TH ST","BRONX","NY",10451
"771","1701 CHURCH AVE","BROOKLYN","NY",11226
"772","1738A EAST GUNHILL RD","BRONX","NY",10469
"773","978 MCDONALD AVE","BROOKLYN","NY",11230
"774","4299 ALBANY POST ROAD","HYDE PARK","NY",12538
"775","1541 WESTCHESTER AVE","BRONX","NY",10472
"776","1371 RT23 BOX 320 MARTINDALE","CRARYVILLE","NY",12521
"777","486 FOREST AVE","STATEN ISLAND","NY",10310
"778","29 SOUTH MAIN STREET","SPRING VALLEY","NY",10977
"779","61 5TH AVE","BROOKLYN","NY",11217
"780","308 DITMAS AVENUE","BROOKLYN","NY",11218
"781","99 BUSINESS PARK DR#","ARMONK","NY",10504
"782","250 WILLIS AVE","BRONX","NY",10454
"783","4350 SENECA STREET","BUFFALO","NY",14224
"784","667 HUDSON AVE N","STILLWATER","NY",12170
"785","8502 JAMAICA AVE","WOODHAVEN","NY",11421
"786","50 TRACTION BLVD","PATCHOGUE","NY",11772
"787","23-62 STEINWAY ST","ASTORIA","NY",11105
"788","1446 2ND AVE #","NEW YORK","NY",10075
"789","89-22 43RD AVE","ELMHURST","NY",11373
"790","1154 WASHINGTON AVENUE","BRONX","NY",10456
"791","3273 WESTCHESTER AVE","BRONX","NY",10461
"792","8461 RIDGE RD","SODUS","NY",14551
"793","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"794","297 BROOK AVE","BRONX","NY",10454
"795","96-07 57TH AVE","CORONA","NY",11368
"796","2320 7TH AVE","NEW YORK","NY",10030
"797","687 RTE 17M","MONROE","NY",10950
"798","38 JOYLAND RD #","MONTICELLO","NY",12701
"799","3470 3RD AVE","BRONX","NY",10456
"800","133 EAST MAIN STREET #","FRANKFORT","NY",13340
"801","RT 28 COOPERSTOWN COMMONS","COOPERSTOWN","NY",13326
"802","221 W 79TH ST #","NEW YORK","NY",10024
"803","119 WEST 225TH STREET","BRONX","NY",10463
"804","204 N PERRY ST","JOHNSTOWN","NY",12095
"805","50 MANETTO HILL RD","PLAINVIEW","NY",11803
"806","655 COURTLANDT AVENUE","BRONX","NY",10451
"807","1905 SUNRISE HWY","BAY SHORE","NY",11706
"808","209 UNION AVE","NEW ROCHELLE","NY",10801
"809","200 MARKET ST","POTSDAM","NY",13676
"810","364 LEONARD ST","BROOKLYN","NY",11211
"811","137-44 GUY R BREWER BLVD","JAMAICA","NY",11434
"812","21 S CASCADE DR","SPRINGVILLE","NY",14141
"813","2 E BURNSIDE AVE","BRONX","NY",10453
"814","317 BUSHWICK AVE","BROOKLYN","NY",11206
"815","138 W MAIN ST #","ENDICOTT","NY",13760
"816","630 W RIDGE RD","ROCHESTER","NY",14615
"817","10502 34TH AVE","CORONA","NY",11368
"818","256 ST ANNS AVE","BRONX","NY",10454
"819","810 GRAND ST","BROOKLYN","NY",11211
"820","320 BEEKMAN AVE","BRONX","NY",10454
"821","1570 BATHGATE AVE","BRONX","NY",10457
"822","277 SOUTH FRANKLIN ST","HEMPSTEAD","NY",11550
"823","317 MAIN ST","SAUGERTIES","NY",12477
"824","1174 RT 29","SCHUYLERVILLE","NY",12871
"825","801 BLACK RIVER BLVD","ROME","NY",13440
"826","400 JEFFERSON ROAD SUITE 2","ROCHESTER","NY",14623
"827","465 MIDDLE GROVE RD","MIDDLE GROVE","NY",12850
"828","1655 LAKEVILLE RD","AVON","NY",14414
"829","25-08 QUEENS PLAZA","LONG ISLAND CITY","NY",11101
"830","93 KATONAH AVE","KATONAH","NY",10536
"831","75 ALLEN BLVD","FARMINGDALE","NY",11735
"832","7549 OSWEGO RD","LIVERPOOL","NY",13090
"833","1322 NEWKIRK AVE","BROOKLYN","NY",11230
"834","1305 3RD AVE","NEW YORK","NY",10021
"835","472 ONTARIO ST","BUFFALO","NY",14207
"836","208 RIVINGTON ST #","NEW YORK","NY",10002
"837","1430 ZEREGA AVE","BRONX","NY",10462
"838","72 09 NORTHERN BLVD#","JACKSON HEIGHTS","NY",11372
"839","687 RTE 17M","MONROE","NY",10950
"840","326 W MANLIUS ST","EAST SYRACUSE","NY",13057
"841","2460 HOLLAND AVE","BRONX","NY",10467
"842","500 E 132ND ST","BRONX","NY",10454
"843","18-02 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"844","1293 CASTELTON AVE","STATEN ISLAND","NY",10310
"845","1408 FULTON AVE","BRONX","NY",10456
"846","700 MAIN ST","NIAGARA FALLS","NY",14301
"847","4662 COUNTY RTE 82","WOODHULL","NY",14898
"848","146 N MAIN ST","SPRING VALLEY","NY",10977
"849","29-29 23RD AVE","ASTORIA","NY",11105
"850","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"851","1380 NORTON ST","ROCHESTER","NY",14621
"852","514 HUDSON STREET","NEW YORK","NY",10014
"853","621 JEROME ST","BROOKLYN","NY",11207
"854","7285 LAKESIDE RD","ONTARIO","NY",14519
"855","232 VESTAL PARKWAY EAST","VESTAL","NY",13850
"856","631 GRAVESEND NECK RD","BROOKLYN","NY",11223
"857","287 JERICHO TPKE #","FLORAL PARK","NY",11001
"858","794 COURTLANDT AVE","BRONX","NY",10451
"859","198 S MAIN ST","GLOVERSVILLE","NY",12078
"860","1979 7TH AVE","NEW YORK","NY",10026
"861","48 S MAIN STREET","SPRING VALLEY","NY",10977
"862","50 INIP DR","INWOOD","NY",11096
"863","2032 LEXINGTON AVE","NEW YORK","NY",10035
"864","11501 CR 119","ADDISON","NY",14801
"865","919 EAST TREMONT AVENUE","BRONX","NY",10460
"866","4501 CHURCH ST","BROOKLYN","NY",11203
"867","3035 WHITE PLAINS RD","BRONX","NY",10467
"868","44 NEW DORP PLAZA","STATEN ISLAND","NY",10306
"869","1 EDWARDS AVE","CALVERTON","NY",11933
"870","1710 AVENUE M","BROOKLYN","NY",11230
"871","5873 GENESEE ST#","LANCASTER","NY",14086
"872","7 CARMINE ST","NEW YORK","NY",10014
"873","2381 86TH ST","BROOKLYN","NY",11214
"874","708 E TREMONT AVE","BRONX","NY",10457
"875","86-18 BROADWAY","ELMHURST","NY",11373
"876","103 N CAROLINE","HERKIMER","NY",13350
"877","820 E 149TH ST","BRONX","NY",10455
"878","1594 YORK AVE #","NEW YORK","NY",10028
"879","218 MAMARONECK AVE","MAMARONECK","NY",10543
"880","91-06 VAN WYCK EXPWY","RICHMOND HILL","NY",11418
"881","11 E MAIN ST","AVON","NY",14414
"882","8 BAY ST","ROCHESTER","NY",14605
"883","587 MAPLE ST","ROCHESTER","NY",14611
"884","82 ONTARIO ST","ALBANY","NY",12206
"885","101 S FRANKLIN ST","WATKINS GLEN","NY",14891
"886","8704 A ROCKAWAY BEACH BLVD","FAR ROCKAWAY","NY",11693
"887","375 W RIDGE RD","ROCHESTER","NY",14615
"888","114 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"889","1 E CAYUGA ST #","MORAVIA","NY",13118
"890","2271 MCDONALD AVE","BROOKLYN","NY",11223
"891","861 YONKERS AVE","YONKERS","NY",10704
"892","111 E KINGSBRIDGE RD STORE #3","BRONX","NY",10468
"893","4709 13TH AVE","BROOKLYN","NY",11219
"894","6734 RT 9","RHINEBECK","NY",12572
"895","1028 RT 25A","MOUNT SINAI","NY",11766
"896","61-27 ROOSEVELT AVE","WOODSIDE","NY",11377
"897","1144 N CLINTON AVE","ROCHESTER","NY",14621
"898","1797 JOSHUAS PATH","CENTRAL ISLIP","NY",11722
"899","2502 86TH ST","BROOKLYN","NY",11214
"900","3 RAILROAD PLAZA#","SOUTH FALLSBURG","NY",12779
"901","2654 VALENTINE AVE","BRONX","NY",10458
"902","250 E 144TH ST #","BRONX","NY",10451
"903","482 OLD ITHACA RD","HORSEHEADS","NY",14845
"904","577 EAST ST #","CASSVILLE","NY",13318
"905","143B MOTT ST #B","NEW YORK","NY",10013
"906","1679 BEDFORD AVE","BROOKLYN","NY",11225
"907","99 JOHN ST","NEW YORK","NY",10038
"908","95-24 41ST AVE","ELMHURST","NY",11373
"909","260 E 143RD ST","BRONX","NY",10451
"910","212 MINEOLA AVE","ROSLYN HEIGHTS","NY",11577
"911","53 WATER ST","DUNDEE","NY",14837
"912","554 MORRIS AVE","BRONX","NY",10451
"913","83-39 PARSONS BLVD","JAMAICA","NY",11432
"914","1788 BROADWAY","BROOKLYN","NY",11207
"915","1497 WILLIAMS BRIDGE RD","BRONX","NY",10461
"916","229 FULTON AVE","HEMPSTEAD","NY",11550
"917","1747 N CLINTON AVE","ROCHESTER","NY",14621
"918","3924 18TH AVENUE","BROOKLYN","NY",11218
"919","2460 HOLLAND AVE","BRONX","NY",10467
"920","1143 CLARKSON AVE","BROOKLYN","NY",11212
"921","13 CITY PLACE","WHITE PLAINS","NY",10601
"922","2339 ROUTE 63 #","WAYLAND","NY",14572
"923","201 SAW MILL RIVER RD BUILDING C","YONKERS","NY",10701
"924","420 CHURCH AVE","BROOKLYN","NY",11218
"925","682 CARY AVE","STATEN ISLAND","NY",10310
"926","1419 AVENUE J","BROOKLYN","NY",11230
"927","2315 MIDDLE COUNTRY RD#","CENTEREACH","NY",11720
"928","191 N MIDDLETOWN RD","PEARL RIVER","NY",10965
"929","1616 CASTLETON AVE","STATEN ISLAND","NY",10302
"930","986 BLEECKER STREET","UTICA","NY",13501
"931","1 NORTH BROAD STREET #","CARTHAGE","NY",13619
"932","755 9TH AVE","NEW YORK","NY",10019
"933","120 WILKINSON ST","SYRACUSE","NY",13204
"934","64 BROADWAY","HAVERSTRAW","NY",10927
"935","357 MYRTLE AVE","BROOKLYN","NY",11205
"936","1225 WEBSTER AVE","BRONX","NY",10456
"937","620 E 188TH STREET","BRONX","NY",10458
"938","18-25 COLLEGE POINT","COLLEGE POINT","NY",11356
"939","261 UTICA BLVD","BOONVILLE","NY",13309
"940","41-36 JUNCTION BLVD","CORONA","NY",11368
"941","158 E MAIN ST","BOONVILLE","NY",13309
"942","1930 ROUTE 300","NEWBURGH","NY",12550
"943","651 EAST 187TH STREET#","BRONX","NY",10458
"944","1538 FILLMORE AVE","BUFFALO","NY",14211
"945","6614 18TH AVE","BROOKLYN","NY",11204
"946","1724 AVENUE M","BROOKLYN","NY",11230
"947","2374 ARTHUR AVE","BRONX","NY",10458
"948","401 SOUTH 8TH AVE","MOUNT VERNON","NY",10550
"949","228 BROOK AVE","BRONX","NY",10454
"950","539 COURT ST","SYRACUSE","NY",13208
"951","176 BEEKMAN AVE","SLEEPY HOLLOW","NY",10591
"952","352 W 116TH STREET","NEW YORK","NY",10026
